scene,config,rmse,abs_rel,valid_pixels,time::disparity/load_disp,time::postproc/wls,time::depth/from_disparity,time::pointcloud/from_depth,time::mesh/alpha_shape,time::mesh/bp,time::mesh/marching
cones,wls_alpha,109.56881713867188,0.7600904703140259,163321,0.0,0.013,0.0,0.189,8.5086,,
cones,wls_bp,109.56881713867188,0.7600904703140259,163321,0.0,0.0054,0.0,0.2225,,2.9599,
cones,wls_marching,109.56881713867188,0.7600904703140259,163321,0.0005,0.0139,0.0023,0.2316,,,0.8085
